author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Bartel, 2015",health behaviour,Sleep: Bedtime,Computer use: General,Adolescents,0.148,r,0.034,0.263,2,5063,NA,0.148,0.034,0.034,0.149095025025098,0.03401311042792823,0.03401311042792823,0.13215598005085405,0.016540302687022793,0.24777165741468532,-0.06194782999160775,0.32625979009331585,93.97324784000278,5063,2,NA,NA,NA,2,1.7710934972691006,1.1292458603026079,0.783696884265723,,0.13215598005085405
"Bartel, 2015",health behaviour,Sleep: Duration,Computer use: General,Adolescents,-0.157,r,-0.175,-0.139,4,7611,NA,-0.157,-0.175,-0.175,-0.15830938459591057,-0.17682002012178918,-0.17682002012178918,-0.16474308788757153,-0.1965796330147797,-0.13290654276036334,-0.21819254083964218,-0.11129363493550089,39.22904294406814,7611,4,NA,NA,NA,4,3.9706736212344067,1.0073857439727005,0.9708755874142795,,-0.16474308788757153
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,Computer use: General,Adolescents,0.04,r,0.04,0.04,1,3282,NA,0.04,0.04,0.04,0.04002135383676822,0.04002135383676822,0.04002135383676822,0.04,0.00583750759366157,0.07416249240633843,-0.017354418430206728,0.09735441843020673,0,3282,1,NA,NA,NA,1,0.631163356045112,1.58437588371104,0.631163356045112,,0.04
"Bartel, 2015",health behaviour,Sleep: Bedtime,Internet use: General,Adolescents,0.212,r,0.09,0.333,4,3867,NA,0.212,0.09,0.09,0.2152645383856903,0.09024418785614682,0.09024418785614682,0.2011365434207757,0.10794792328138034,0.294325163560171,0.04468486978888306,0.3575882170526683,86.12390502082062,3867,4,NA,NA,NA,3,3.4781221824885593,0.8625343914323136,0.9330306849363866,,0.2011365434207757
"Bartel, 2015",health behaviour,Sleep: Duration,Internet use: General,Adolescents,-0.087,r,-0.204,0.031,5,11850,NA,-0.087,-0.204,-0.204,-0.08722050326312047,-0.20690272001219162,-0.20690272001219162,-0.12279789348132161,-0.20632188110597616,-0.039273905856667055,-0.26302389567708157,0.01742810871443834,92.19696704593363,11850,5,NA,NA,NA,4,3.6347947054977916,1.1004748064450018,0.5828847697075041,,-0.12279789348132161
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,Internet use: General,Adolescents,0.08,r,-0.03,0.189,3,1729,NA,0.08,-0.03,-0.03,0.0801713250375897,-0.030009004863126475,-0.030009004863126475,0.09207274162988432,-0.010942033364976803,0.19508751662474544,-0.08087577861486925,0.2650212618746379,72.59918933398684,1729,3,NA,NA,NA,1,1.5305169018227818,0.653374032530475,0.8998887199921636,,0.09207274162988432
"Bartel, 2015",health behaviour,Sleep: Bedtime,Screen use: General (mobile phone),Adolescents,0.131,r,0.131,0.131,2,5590,NA,0.131,0.131,0.131,0.13175717542536422,0.13175717542536422,0.13175717542536422,0.13084312032173223,0.10507387575048205,0.15661236489298241,0.08757988243527184,0.17410635820819262,0,5590,3,NA,NA,NA,2,2.400931592409466,0.8330099892570829,0.9999921515148333,,0.13084312032173223
"Bartel, 2015",health behaviour,Sleep: Duration,Screen use: General (mobile phone),Adolescents,-0.104,r,-0.273,0.064,7,18902,NA,-0.104,-0.273,-0.273,-0.10437740693105507,-0.2801025605119436,-0.2801025605119436,-0.11704465994237209,-0.1794739877594393,-0.05461533212530489,-0.2218554491362039,-0.012233870748540293,94.22909654964444,18902,7,NA,NA,NA,4,5.506459865793804,0.7264195322384984,0.9731642993685018,,-0.11704465994237209
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,Screen use: General (mobile phone),Adolescents,0.039,r,0.039,0.039,2,3432,NA,0.039,0.039,0.039,0.03901979106446746,0.03901979106446746,0.03901979106446746,0.03943621832857615,0.006022712834900641,0.07284972382225166,-0.01666074768051718,0.09553318433766947,0,3432,2,NA,NA,NA,1,0.6958827229212607,1.437023749924526,0.6482384938400902,,0.03943621832857615
"Bartel, 2015",health behaviour,Sleep: Bedtime,TV programs and movies: General,Adolescents,0.041,r,-0.112,0.194,8,11712,NA,0.041,-0.112,-0.112,0.041022996865765333,-0.1124718659091788,-0.1124718659091788,0.05929313719471008,-0.0016851351185266164,0.12027140950794676,-0.043081516967103134,0.1616677913565233,90.03974875171522,11712,8,NA,NA,NA,5,4.546253809759054,1.099806612043289,0.5213230477336374,,0.05929313719471008
"Bartel, 2015",health behaviour,Sleep: Duration,TV programs and movies: General,Adolescents,-0.059,r,-0.159,0.041,10,9798,NA,-0.059,-0.159,-0.159,-0.0590686030080134,-0.16036059168340183,-0.16036059168340183,-0.0559735677114331,-0.10243329127468478,-0.009513844148181426,-0.13397345114218873,0.022026315719322516,78.04386564231167,9798,10,0.834435253596456,-0.1411866822674133,0.04646578255024503,4,4.368050364325211,0.9157403569951583,0.7224010271238611,,-0.0559735677114331
